anv_verb;diaz_verb;rummad;galleg;saozneg
#anv-verb;felestr;d1;#galleg;#saozneg
#anv-verb;fell;d1;#galleg;#saozneg
#anv-verb;felladenn;d1;#galleg;#saozneg
#anv-verb;fellel;d1;#galleg;#saozneg
#anv-verb;felon;d1;#galleg;#saozneg
#anv-verb;feltr;d1;#galleg;#saozneg
#anv-verb;fenestr;d1;#galleg;#saozneg
#anv-verb;fent;d1;#galleg;#saozneg
#anv-verb;fentigell;d1;#galleg;#saozneg
#anv-verb;fer;d1;#galleg;#saozneg
#anv-verb;fersdu;d1;#galleg;#saozneg
#anv-verb;feskenn;d1;#galleg;#saozneg
#anv-verb;feson;d1;#galleg;#saozneg
#anv-verb;fest;d1;#galleg;#saozneg
#anv-verb;festailh;d1;#galleg;#saozneg
#anv-verb;fetek;d1;#galleg;#saozneg
#anv-verb;fetis;d1;#galleg;#saozneg
#anv-verb;fetiz;d1;#galleg;#saozneg
#anv-verb;fetrol;d1;#galleg;#saozneg
#anv-verb;fetved;d1;#galleg;#saozneg
#anv-verb;feud;d1;#galleg;#saozneg
#anv-verb;feul;d1;#galleg;#saozneg
#anv-verb;feulz;d1;#galleg;#saozneg
#anv-verb;feurm;d1;#galleg;#saozneg
#anv-verb;feuz;d1;#galleg;#saozneg
#anv-verb;fiaou;d1;#galleg;#saozneg
#anv-verb;fibl;d1;#galleg;#saozneg
#anv-verb;fic'h;d1;#galleg;#saozneg
#anv-verb;fic'hell;d1;#galleg;#saozneg
#anv-verb;fich;d1;#galleg;#saozneg
#anv-verb;fichell;d1;#galleg;#saozneg
#anv-verb;fichenn;d1;#galleg;#saozneg
#anv-verb;fichfich;d1;#galleg;#saozneg
#anv-verb;fidelenn;d1;#galleg;#saozneg
#anv-verb;fifil;d1;#galleg;#saozneg
#anv-verb;fign;d1;#galleg;#saozneg
#anv-verb;figuz;d1;#galleg;#saozneg
#anv-verb;fiklamm;d1;#galleg;#saozneg
#anv-verb;filaj;d1;#galleg;#saozneg
#anv-verb;filen;d1;#galleg;#saozneg
#anv-verb;filienn;d1;#galleg;#saozneg
#anv-verb;filim;d1;#galleg;#saozneg
#anv-verb;filip;d1;#galleg;#saozneg
#anv-verb;fillig;d1;#galleg;#saozneg
#anv-verb;film;d1;#galleg;#saozneg
#anv-verb;filozofi;d1;#galleg;#saozneg
#anv-verb;findall;d1;#galleg;#saozneg
#anv-verb;findaon;d1;#galleg;#saozneg
#anv-verb;fines;d1;#galleg;#saozneg
#anv-verb;finfoeltr;d1;#galleg;#saozneg
#anv-verb;finis;d1;#galleg;#saozneg
#anv-verb;finouc'hell;d1;#galleg;#saozneg
#anv-verb;finvez;d1;#galleg;#saozneg
#anv-verb;firbouch;d1;#galleg;#saozneg
#anv-verb;firitell;d1;#galleg;#saozneg
#anv-verb;fisel;d1;#galleg;#saozneg
#anv-verb;fistilh;d1;#galleg;#saozneg
#anv-verb;fistoul;d1;#galleg;#saozneg
#anv-verb;fiz;d1;#galleg;#saozneg
#anv-verb;fizhskej;d1;#galleg;#saozneg
#anv-verb;fiziañs;d1;#galleg;#saozneg
#anv-verb;fiziol;d1;#galleg;#saozneg
#anv-verb;fiñs;d1;#galleg;#saozneg
#anv-verb;fiñv;d1;#galleg;#saozneg
#anv-verb;fiñvskeudenn;d1;#galleg;#saozneg
#anv-verb;flac'h;d1;#galleg;#saozneg
#anv-verb;flac'had;d1;#galleg;#saozneg
#anv-verb;flach;d1;#galleg;#saozneg
#anv-verb;flaeriuz;d1;#galleg;#saozneg
#anv-verb;flak;d1;#galleg;#saozneg
#anv-verb;flamm;d1;#galleg;#saozneg
#anv-verb;flammenn;d1;#galleg;#saozneg
#anv-verb;flammflammin;d1;#galleg;#saozneg
#anv-verb;flammich;d1;#galleg;#saozneg
#anv-verb;flammijenn;d1;#galleg;#saozneg
#anv-verb;flammin;d1;#galleg;#saozneg
#anv-verb;flamminenn;d1;#galleg;#saozneg
#anv-verb;flap;d1;#galleg;#saozneg
#anv-verb;flapenn;d1;#galleg;#saozneg
#anv-verb;flatr;d1;#galleg;#saozneg
#anv-verb;flañch;d1;#galleg;#saozneg
#anv-verb;fle;d1;#galleg;#saozneg
#anv-verb;flemm;d1;#galleg;#saozneg
#anv-verb;flemmik;d1;#galleg;#saozneg
#anv-verb;fleurach;d1;#galleg;#saozneg
#anv-verb;fleuris;d1;#galleg;#saozneg
#anv-verb;fleüt;d1;#galleg;#saozneg
#anv-verb;flik;d1;#galleg;#saozneg
#anv-verb;flikenn;d1;#galleg;#saozneg
#anv-verb;flikflok;d1;#galleg;#saozneg
#anv-verb;flink;d1;#galleg;#saozneg
#anv-verb;flion;d1;#galleg;#saozneg
#anv-verb;flip;d1;#galleg;#saozneg
#anv-verb;flistr;d1;#galleg;#saozneg
#anv-verb;floc'h;d1;#galleg;#saozneg
#anv-verb;floj;d1;#galleg;#saozneg
#anv-verb;flojenn;d1;#galleg;#saozneg
#anv-verb;flokign;d1;#galleg;#saozneg
#anv-verb;floup;d1;#galleg;#saozneg
#anv-verb;flour;d1;#galleg;#saozneg
#anv-verb;flourdiliz;d1;#galleg;#saozneg
#anv-verb;flouret;d1;#galleg;#saozneg
#anv-verb;flourik;d1;#galleg;#saozneg
#anv-verb;fludenn;d1;#galleg;#saozneg
#anv-verb;flumm;d1;#galleg;#saozneg
#anv-verb;fobl;d1;#galleg;#saozneg
#anv-verb;foeltr;d1;#galleg;#saozneg
#anv-verb;foeltrad;d1;#galleg;#saozneg
#anv-verb;foenn;d1;#galleg;#saozneg
#anv-verb;foet;d1;#galleg;#saozneg
#anv-verb;foeñv;d1;#galleg;#saozneg
#anv-verb;foj;d1;#galleg;#saozneg
#anv-verb;foked;d1;#galleg;#saozneg
#anv-verb;fole;d1;#galleg;#saozneg
#anv-verb;foll;d1;#galleg;#saozneg
#anv-verb;follenn;d1;#galleg;#saozneg
#anv-verb;folotenn;d1;#galleg;#saozneg
#anv-verb;fonn;d1;#galleg;#saozneg
#anv-verb;foran;d1;#galleg;#saozneg
#anv-verb;forbanis;d1;#galleg;#saozneg
#anv-verb;forbann;d1;#galleg;#saozneg
#anv-verb;forbu;d1;#galleg;#saozneg
#anv-verb;forc'h;d1;#galleg;#saozneg
#anv-verb;forj;d1;#galleg;#saozneg
#anv-verb;fors;d1;#galleg;#saozneg
#anv-verb;forzh;d1;#galleg;#saozneg
#anv-verb;fot;d1;#galleg;#saozneg
#anv-verb;fouez;d1;#galleg;#saozneg
#anv-verb;fougas;d1;#galleg;#saozneg
#anv-verb;fouge;d1;#galleg;#saozneg
#anv-verb;fouilhez;d1;#galleg;#saozneg
#anv-verb;foul;d1;#galleg;#saozneg
#anv-verb;founilh;d1;#galleg;#saozneg
#anv-verb;fourch;d1;#galleg;#saozneg
#anv-verb;fourdouilh;d1;#galleg;#saozneg
#anv-verb;fourgas;d1;#galleg;#saozneg
#anv-verb;fourr;d1;#galleg;#saozneg
#anv-verb;foutouilh;d1;#galleg;#saozneg
#anv-verb;fouzh;d1;#galleg;#saozneg
#anv-verb;fozell;d1;#galleg;#saozneg
#anv-verb;foñs;d1;#galleg;#saozneg
#anv-verb;frae;d1;#galleg;#saozneg
#anv-verb;frailh;d1;#galleg;#saozneg
#anv-verb;framm;d1;#galleg;#saozneg
#anv-verb;frankiz;d1;#galleg;#saozneg
#anv-verb;fraoul;d1;#galleg;#saozneg
#anv-verb;fraoñv;d1;#galleg;#saozneg
#anv-verb;frap;d1;#galleg;#saozneg
#anv-verb;fraskell;d1;#galleg;#saozneg
#anv-verb;frañchiz;d1;#galleg;#saozneg
#anv-verb;frañsez;d1;#galleg;#saozneg
#anv-verb;frealz;d1;#galleg;#saozneg
#anv-verb;freg;d1;#galleg;#saozneg
#anv-verb;freilh;d1;#galleg;#saozneg
#anv-verb;frej;d1;#galleg;#saozneg
#anv-verb;frenezi;d1;#galleg;#saozneg
#anv-verb;fres;d1;#galleg;#saozneg
#anv-verb;fresel;d1;#galleg;#saozneg
#anv-verb;fresk;d1;#galleg;#saozneg
#anv-verb;fret;d1;#galleg;#saozneg
#anv-verb;fretenn;d1;#galleg;#saozneg
#anv-verb;freuz;d1;#galleg;#saozneg
#anv-verb;frezilhon;d1;#galleg;#saozneg
#anv-verb;friant;d1;#galleg;#saozneg
#anv-verb;frifurch;d1;#galleg;#saozneg
#anv-verb;frigas;d1;#galleg;#saozneg
#anv-verb;frik;d1;#galleg;#saozneg
#anv-verb;frikot;d1;#galleg;#saozneg
#anv-verb;frim;d1;#galleg;#saozneg
#anv-verb;fring;d1;#galleg;#saozneg
#anv-verb;fringal;d1;#galleg;#saozneg
#anv-verb;fringell;d1;#galleg;#saozneg
#anv-verb;fringol;d1;#galleg;#saozneg
#anv-verb;frinjin;d1;#galleg;#saozneg
#anv-verb;frink;d1;#galleg;#saozneg
#anv-verb;frip;d1;#galleg;#saozneg
#anv-verb;fripon;d1;#galleg;#saozneg
#anv-verb;frit;d1;#galleg;#saozneg
#anv-verb;friz;d1;#galleg;#saozneg
#anv-verb;frizach;d1;#galleg;#saozneg
#anv-verb;frizenn;d1;#galleg;#saozneg
#anv-verb;frofit;d1;#galleg;#saozneg
#anv-verb;frogramm;d1;#galleg;#saozneg
#anv-verb;from;d1;#galleg;#saozneg
#anv-verb;fromet;d1;#galleg;#saozneg
#anv-verb;fron;d1;#galleg;#saozneg
#anv-verb;frond;d1;#galleg;#saozneg
#anv-verb;fronell;d1;#galleg;#saozneg
#anv-verb;fropik;d1;#galleg;#saozneg
#anv-verb;frosesion;d1;#galleg;#saozneg
#anv-verb;frosez;d1;#galleg;#saozneg
#anv-verb;frot;d1;#galleg;#saozneg
#anv-verb;frou;d1;#galleg;#saozneg
#anv-verb;frouad;d1;#galleg;#saozneg
#anv-verb;froud;d1;#galleg;#saozneg
#anv-verb;froudenn;d1;#galleg;#saozneg
#anv-verb;frouezh;d1;#galleg;#saozneg
#anv-verb;frouezhig;d1;#galleg;#saozneg
#anv-verb;froum;d1;#galleg;#saozneg
#anv-verb;froñs;d1;#galleg;#saozneg
#anv-verb;fruk;d1;#galleg;#saozneg
#anv-verb;ftist;d1;#galleg;#saozneg
#anv-verb;fu;d1;#galleg;#saozneg
#anv-verb;fuc'h;d1;#galleg;#saozneg
#anv-verb;fuch;d1;#galleg;#saozneg
#anv-verb;fuin;d1;#galleg;#saozneg
#anv-verb;fuket;d1;#galleg;#saozneg
#anv-verb;fulenn;d1;#galleg;#saozneg
#anv-verb;fulor;d1;#galleg;#saozneg
#anv-verb;fum;d1;#galleg;#saozneg
#anv-verb;furch;d1;#galleg;#saozneg
#anv-verb;fured;d1;#galleg;#saozneg
#anv-verb;furgut;d1;#galleg;#saozneg
#anv-verb;furik;d1;#galleg;#saozneg
#anv-verb;furlukin;d1;#galleg;#saozneg
#anv-verb;furm;d1;#galleg;#saozneg
#anv-verb;furmaoz;d1;#galleg;#saozneg
#anv-verb;fust;d1;#galleg;#saozneg
#anv-verb;gavael;d1;#galleg;#saozneg
#anv-verb;glenn;d1;#galleg;#saozneg
#anv-verb;gouluz;d1;#galleg;#saozneg
#anv-verb;gourfenn;d1;#galleg;#saozneg
#anv-verb;gouskog;d1;#galleg;#saozneg
#anv-verb;gouzav;d1;#galleg;#saozneg
#anv-verb;habaskter;d1;#galleg;#saozneg
#anv-verb;had;d1;#galleg;#saozneg
#anv-verb;hael;d1;#galleg;#saozneg
#anv-verb;haer;d1;#galleg;#saozneg
#anv-verb;haez;d1;#galleg;#saozneg
#anv-verb;hak;d1;#galleg;#saozneg
#anv-verb;haket;d1;#galleg;#saozneg
#anv-verb;hal;d1;#galleg;#saozneg
#anv-verb;hall;d1;#galleg;#saozneg
#anv-verb;halleg;d1;#galleg;#saozneg
#anv-verb;hallegach;d1;#galleg;#saozneg
#anv-verb;halloudeg;d1;#galleg;#saozneg
#anv-verb;halp;d1;#galleg;#saozneg
#anv-verb;hande;d1;#galleg;#saozneg
#anv-verb;haneil;d1;#galleg;#saozneg
#anv-verb;hangae;d1;#galleg;#saozneg
#anv-verb;hanoch;d1;#galleg;#saozneg
#anv-verb;hanter;d1;#galleg;#saozneg
#anv-verb;hanterbrezeg;d1;#galleg;#saozneg
#anv-verb;hanterglev;d1;#galleg;#saozneg
#anv-verb;hanterkantvedenn;d1;#galleg;#saozneg
#anv-verb;hanterour;d1;#galleg;#saozneg
#anv-verb;hantersell;d1;#galleg;#saozneg
#anv-verb;hanterwel;d1;#galleg;#saozneg
#anv-verb;hanterzegemer;d1;#galleg;#saozneg
#anv-verb;hardizh;d1;#galleg;#saozneg
#anv-verb;harlu;d1;#galleg;#saozneg
#anv-verb;harnez;d1;#galleg;#saozneg
#anv-verb;harp;d1;#galleg;#saozneg
#anv-verb;harzell;d1;#galleg;#saozneg
#anv-verb;harzh;d1;#galleg;#saozneg
#anv-verb;harzlamm;d1;#galleg;#saozneg
#anv-verb;hast;d1;#galleg;#saozneg
#anv-verb;hat;d1;#galleg;#saozneg
#anv-verb;havreg;d1;#galleg;#saozneg
#anv-verb;hañv;d1;#galleg;#saozneg
#anv-verb;hañval;d1;#galleg;#saozneg
#anv-verb;hed;d1;#galleg;#saozneg
#anv-verb;hedrevn;d1;#galleg;#saozneg
#anv-verb;heg;d1;#galleg;#saozneg
#anv-verb;hegas;d1;#galleg;#saozneg
#anv-verb;hej;d1;#galleg;#saozneg
#anv-verb;heklev;d1;#galleg;#saozneg
#anv-verb;helc'h;d1;#galleg;#saozneg
#anv-verb;hell;d1;#galleg;#saozneg
#anv-verb;hemolc'h;d1;#galleg;#saozneg
#anv-verb;hen;d1;#galleg;#saozneg
#anv-verb;hent;d1;#galleg;#saozneg
#anv-verb;herit;d1;#galleg;#saozneg
#anv-verb;herlink;d1;#galleg;#saozneg
#anv-verb;hern;d1;#galleg;#saozneg
#anv-verb;hernach;d1;#galleg;#saozneg
#anv-verb;herp;d1;#galleg;#saozneg
#anv-verb;hers;d1;#galleg;#saozneg
#anv-verb;hesk;d1;#galleg;#saozneg
#anv-verb;hesked;d1;#galleg;#saozneg
#anv-verb;heskenn;d1;#galleg;#saozneg
#anv-verb;heskin;d1;#galleg;#saozneg
#anv-verb;het;d1;#galleg;#saozneg
#anv-verb;heud;d1;#galleg;#saozneg
#anv-verb;heug;d1;#galleg;#saozneg
#anv-verb;heuz;d1;#galleg;#saozneg
#anv-verb;heuzaou;d1;#galleg;#saozneg
#anv-verb;heveleb;d1;#galleg;#saozneg
#anv-verb;hez;d1;#galleg;#saozneg
#anv-verb;heñch;d1;#galleg;#saozneg
#anv-verb;heñvel;d1;#galleg;#saozneg
#anv-verb;hiboud;d1;#galleg;#saozneg
#anv-verb;higenn;d1;#galleg;#saozneg
#anv-verb;hik;d1;#galleg;#saozneg
#anv-verb;hiket;d1;#galleg;#saozneg
#anv-verb;hilastal;d1;#galleg;#saozneg
#anv-verb;hilgenn;d1;#galleg;#saozneg
#anv-verb;hilienn;d1;#galleg;#saozneg
#anv-verb;hillig;d1;#galleg;#saozneg
#anv-verb;hinaoz;d1;#galleg;#saozneg
#anv-verb;hinienn;d1;#galleg;#saozneg
#anv-verb;hinon;d1;#galleg;#saozneg
#anv-verb;hinte;d1;#galleg;#saozneg
#anv-verb;hiraezh;d1;#galleg;#saozneg
#anv-verb;hirglañv;d1;#galleg;#saozneg
#anv-verb;hirgleizenn;d1;#galleg;#saozneg
#anv-verb;hiris;d1;#galleg;#saozneg
#anv-verb;hiron;d1;#galleg;#saozneg
#anv-verb;hirvoud;d1;#galleg;#saozneg
#anv-verb;hivig;d1;#galleg;#saozneg
#anv-verb;hiñs;d1;#galleg;#saozneg
#anv-verb;hoal;d1;#galleg;#saozneg
#anv-verb;hobregon;d1;#galleg;#saozneg
#anv-verb;hoc'hell;d1;#galleg;#saozneg
#anv-verb;hogenn;d1;#galleg;#saozneg
#anv-verb;holen;d1;#galleg;#saozneg
#anv-verb;holl;d1;#galleg;#saozneg
#anv-verb;hollad;d1;#galleg;#saozneg
#anv-verb;hollaik;d1;#galleg;#saozneg
#anv-verb;holleg;d1;#galleg;#saozneg
#anv-verb;hop;d1;#galleg;#saozneg
#anv-verb;hopell;d1;#galleg;#saozneg
#anv-verb;hopenn;d1;#galleg;#saozneg
#anv-verb;horell;d1;#galleg;#saozneg
#anv-verb;horellot;d1;#galleg;#saozneg
#anv-verb;horigell;d1;#galleg;#saozneg
#anv-verb;horjell;d1;#galleg;#saozneg
#anv-verb;horos;d1;#galleg;#saozneg
#anv-verb;hosk;d1;#galleg;#saozneg
#anv-verb;hoskell;d1;#galleg;#saozneg
#anv-verb;hou;d1;#galleg;#saozneg
#anv-verb;houarn;d1;#galleg;#saozneg
#anv-verb;houarnenn;d1;#galleg;#saozneg
#anv-verb;houarnlazh;d1;#galleg;#saozneg
#anv-verb;houarnwisk;d1;#galleg;#saozneg
#anv-verb;houj;d1;#galleg;#saozneg
#anv-verb;houlenn;d1;#galleg;#saozneg
#anv-verb;houll;d1;#galleg;#saozneg
#anv-verb;houllonder;d1;#galleg;#saozneg
#anv-verb;houp;d1;#galleg;#saozneg
#anv-verb;houperig;d1;#galleg;#saozneg
#anv-verb;hu;d1;#galleg;#saozneg
#anv-verb;hual;d1;#galleg;#saozneg
#anv-verb;huanad;d1;#galleg;#saozneg
#anv-verb;hubot;d1;#galleg;#saozneg
#anv-verb;huch;d1;#galleg;#saozneg
#anv-verb;hud;d1;#galleg;#saozneg
#anv-verb;hude;d1;#galleg;#saozneg
#anv-verb;hue;d1;#galleg;#saozneg
#anv-verb;huern;d1;#galleg;#saozneg
#anv-verb;hujaot;d1;#galleg;#saozneg
#anv-verb;hun;d1;#galleg;#saozneg
#anv-verb;hune;d1;#galleg;#saozneg
#anv-verb;hunvre;d1;#galleg;#saozneg
#anv-verb;hup;d1;#galleg;#saozneg
#anv-verb;hupenn;d1;#galleg;#saozneg
#anv-verb;huper;d1;#galleg;#saozneg
#anv-verb;hurenn;d1;#galleg;#saozneg
#anv-verb;hurlink;d1;#galleg;#saozneg
#anv-verb;hutin;d1;#galleg;#saozneg
#anv-verb;huzil;d1;#galleg;#saozneg
#anv-verb;huñvre;d1;#galleg;#saozneg
#anv-verb;idol;d1;#galleg;#saozneg
#anv-verb;ifam;d1;#galleg;#saozneg
#anv-verb;ifern;d1;#galleg;#saozneg
#anv-verb;iforn;d1;#galleg;#saozneg
#anv-verb;igor;d1;#galleg;#saozneg
#anv-verb;ijin;d1;#galleg;#saozneg
#anv-verb;ijinerezh;d1;#galleg;#saozneg
#anv-verb;ilin;d1;#galleg;#saozneg
#anv-verb;iliz;d1;#galleg;#saozneg
#anv-verb;imboud;d1;#galleg;#saozneg
#anv-verb;imbourc'h;d1;#galleg;#saozneg
#anv-verb;imbroud;d1;#galleg;#saozneg
#anv-verb;imor;d1;#galleg;#saozneg
#anv-verb;implij;d1;#galleg;#saozneg
#anv-verb;inar;d1;#galleg;#saozneg
#anv-verb;inchaj;d1;#galleg;#saozneg
#anv-verb;indeks;d1;#galleg;#saozneg
#anv-verb;indu;d1;#galleg;#saozneg
#anv-verb;indukt;d1;#galleg;#saozneg
#anv-verb;ingailh;d1;#galleg;#saozneg
#anv-verb;ingal;d1;#galleg;#saozneg
#anv-verb;ingenn;d1;#galleg;#saozneg
#anv-verb;inglod;d1;#galleg;#saozneg
#anv-verb;ingoch;d1;#galleg;#saozneg
#anv-verb;inkane;d1;#galleg;#saozneg
#anv-verb;inkard;d1;#galleg;#saozneg
#anv-verb;inkaz;d1;#galleg;#saozneg
#anv-verb;inosant;d1;#galleg;#saozneg
#anv-verb;inot;d1;#galleg;#saozneg
#anv-verb;intañv;d1;#galleg;#saozneg
#anv-verb;intañvez;d1;#galleg;#saozneg
#anv-verb;intent;d1;#galleg;#saozneg
#anv-verb;inter;d1;#galleg;#saozneg
#anv-verb;interdiz;d1;#galleg;#saozneg
#anv-verb;intesk;d1;#galleg;#saozneg
#anv-verb;intr;d1;#galleg;#saozneg
#anv-verb;inzroug;d1;#galleg;#saozneg
#anv-verb;irienn;d1;#galleg;#saozneg
#anv-verb;is;d1;#galleg;#saozneg
#anv-verb;isfont;d1;#galleg;#saozneg
#anv-verb;isil;d1;#galleg;#saozneg
#anv-verb;iskrim;d1;#galleg;#saozneg
#anv-verb;islinenn;d1;#galleg;#saozneg
#anv-verb;islonk;d1;#galleg;#saozneg
#anv-verb;ispilh;d1;#galleg;#saozneg
#anv-verb;istim;d1;#galleg;#saozneg
#anv-verb;istitl;d1;#galleg;#saozneg
#anv-verb;istribilh;d1;#galleg;#saozneg
#anv-verb;itrik;d1;#galleg;#saozneg
#anv-verb;izil;d1;#galleg;#saozneg
#anv-verb;jabl;d1;#galleg;#saozneg
#anv-verb;jagouilh;d1;#galleg;#saozneg
#anv-verb;jagud;d1;#galleg;#saozneg
#anv-verb;jahin;d1;#galleg;#saozneg
#anv-verb;jal;d1;#galleg;#saozneg
#anv-verb;janabl;d1;#galleg;#saozneg
#anv-verb;jangl;d1;#galleg;#saozneg
#anv-verb;jaodr;d1;#galleg;#saozneg
#anv-verb;jaodre;d1;#galleg;#saozneg
#anv-verb;jaoj;d1;#galleg;#saozneg
#anv-verb;jardin;d1;#galleg;#saozneg
#anv-verb;jardrin;d1;#galleg;#saozneg
#anv-verb;jarne;d1;#galleg;#saozneg
#anv-verb;jav;d1;#galleg;#saozneg
#anv-verb;jed;d1;#galleg;#saozneg
#anv-verb;jedadenn;d1;#galleg;#saozneg
#anv-verb;jel;d1;#galleg;#saozneg
#anv-verb;jerbl;d1;#galleg;#saozneg
#anv-verb;jestr;d1;#galleg;#saozneg
#anv-verb;jestraou;d1;#galleg;#saozneg
#anv-verb;jilgamm;d1;#galleg;#saozneg
#anv-verb;jingell;d1;#galleg;#saozneg
#anv-verb;jodad;d1;#galleg;#saozneg
#anv-verb;joentr;d1;#galleg;#saozneg
#anv-verb;jog;d1;#galleg;#saozneg
#anv-verb;jol;d1;#galleg;#saozneg
#anv-verb;jolis;d1;#galleg;#saozneg
#anv-verb;jorgell;d1;#galleg;#saozneg
#anv-verb;jubenn;d1;#galleg;#saozneg
#anv-verb;junt;d1;#galleg;#saozneg
#anv-verb;justifi;d1;#galleg;#saozneg
#anv-verb;kemed;d1;#galleg;#saozneg
#anv-verb;kendaol;d1;#galleg;#saozneg
#anv-verb;kendod;d1;#galleg;#saozneg
#anv-verb;kenforc'h;d1;#galleg;#saozneg
#anv-verb;kengerc'h;d1;#galleg;#saozneg
#anv-verb;kentdespiz;d1;#galleg;#saozneg
#anv-verb;labaskenn;d1;#galleg;#saozneg
#anv-verb;labenn;d1;#galleg;#saozneg
#anv-verb;labez;d1;#galleg;#saozneg
#anv-verb;labour;d1;#galleg;#saozneg
#anv-verb;laer;d1;#galleg;#saozneg
#anv-verb;laes;d1;#galleg;#saozneg
#anv-verb;laezh;d1;#galleg;#saozneg
#anv-verb;lagad;d1;#galleg;#saozneg
#anv-verb;lagadenn;d1;#galleg;#saozneg
#anv-verb;lagenn;d1;#galleg;#saozneg
#anv-verb;lak;d1;#galleg;#saozneg
#anv-verb;lakenn;d1;#galleg;#saozneg
#anv-verb;lakon;d1;#galleg;#saozneg
#anv-verb;lambig;d1;#galleg;#saozneg
#anv-verb;lambrusk;d1;#galleg;#saozneg
#anv-verb;lamm;d1;#galleg;#saozneg
#anv-verb;lammedik;d1;#galleg;#saozneg
#anv-verb;lammik;d1;#galleg;#saozneg
#anv-verb;lampon;d1;#galleg;#saozneg
#anv-verb;lampr;d1;#galleg;#saozneg
#anv-verb;landre;d1;#galleg;#saozneg
#anv-verb;landreant;d1;#galleg;#saozneg
#anv-verb;landregenn;d1;#galleg;#saozneg
#anv-verb;landrenn;d1;#galleg;#saozneg
#anv-verb;lanfasenn;d1;#galleg;#saozneg
#anv-verb;langaj;d1;#galleg;#saozneg
#anv-verb;langis;d1;#galleg;#saozneg
#anv-verb;langu;d1;#galleg;#saozneg
#anv-verb;lanvenn;d1;#galleg;#saozneg
#anv-verb;laonenn;d1;#galleg;#saozneg
#anv-verb;lap;d1;#galleg;#saozneg
#anv-verb;lard;d1;#galleg;#saozneg
#anv-verb;larjez;d1;#galleg;#saozneg
#anv-verb;las;d1;#galleg;#saozneg
#anv-verb;lasbann;d1;#galleg;#saozneg
#anv-verb;lasenn;d1;#galleg;#saozneg
#anv-verb;lastez;d1;#galleg;#saozneg
#anv-verb;lastr;d1;#galleg;#saozneg
#anv-verb;latar;d1;#galleg;#saozneg
#anv-verb;latarenn;d1;#galleg;#saozneg
#anv-verb;latenn;d1;#galleg;#saozneg
#anv-verb;latin;d1;#galleg;#saozneg
#anv-verb;lavar;d1;#galleg;#saozneg
#anv-verb;lavig;d1;#galleg;#saozneg
#anv-verb;lavreg;d1;#galleg;#saozneg
#anv-verb;laz;d1;#galleg;#saozneg
#anv-verb;lazh;d1;#galleg;#saozneg
#anv-verb;lazhadeg;d1;#galleg;#saozneg
#anv-verb;lañchenn;d1;#galleg;#saozneg
#anv-verb;lañs;d1;#galleg;#saozneg
#anv-verb;le;d1;#galleg;#saozneg
#anv-verb;lec'h;d1;#galleg;#saozneg
#anv-verb;lec'henn;d1;#galleg;#saozneg
#anv-verb;led;d1;#galleg;#saozneg
#anv-verb;ledanv;d1;#galleg;#saozneg
#anv-verb;legad;d1;#galleg;#saozneg
#anv-verb;legaf;d1;#galleg;#saozneg
#anv-verb;lein;d1;#galleg;#saozneg
#anv-verb;leizh;d1;#galleg;#saozneg
#anv-verb;lemm;d1;#galleg;#saozneg
#anv-verb;lenn;d1;#galleg;#saozneg
#anv-verb;lennegel;d1;#galleg;#saozneg
#anv-verb;lent;d1;#galleg;#saozneg
#anv-verb;lerc'hwez;d1;#galleg;#saozneg
#anv-verb;lesanv;d1;#galleg;#saozneg
#anv-verb;lestr;d1;#galleg;#saozneg
#anv-verb;leterc'h;d1;#galleg;#saozneg
#anv-verb;leton;d1;#galleg;#saozneg
#anv-verb;letonenn;d1;#galleg;#saozneg
#anv-verb;leubeurc'henn;d1;#galleg;#saozneg
#anv-verb;leur;d1;#galleg;#saozneg
#anv-verb;leurenn;d1;#galleg;#saozneg
#anv-verb;leve;d1;#galleg;#saozneg
#anv-verb;levezon;d1;#galleg;#saozneg
#anv-verb;levn;d1;#galleg;#saozneg
#anv-verb;lezel;d1;#galleg;#saozneg
#anv-verb;lezenn;d1;#galleg;#saozneg
#anv-verb;lezir;d1;#galleg;#saozneg
#anv-verb;leñv;d1;#galleg;#saozneg
#anv-verb;liamm;d1;#galleg;#saozneg
#anv-verb;libistr;d1;#galleg;#saozneg
#anv-verb;libistrenn;d1;#galleg;#saozneg
#anv-verb;libouz;d1;#galleg;#saozneg
#anv-verb;lid;d1;#galleg;#saozneg
#anv-verb;lidlazh;d1;#galleg;#saozneg
#anv-verb;lidour;d1;#galleg;#saozneg
#anv-verb;lien;d1;#galleg;#saozneg
#anv-verb;lienenn;d1;#galleg;#saozneg
#anv-verb;liesdoare;d1;#galleg;#saozneg
#anv-verb;lieskement;d1;#galleg;#saozneg
#anv-verb;liesskriv;d1;#galleg;#saozneg
#anv-verb;lietenn;d1;#galleg;#saozneg
#anv-verb;lifr;d1;#galleg;#saozneg
#anv-verb;likaou;d1;#galleg;#saozneg
#anv-verb;liket;d1;#galleg;#saozneg
#anv-verb;lin;d1;#galleg;#saozneg
#anv-verb;lindag;d1;#galleg;#saozneg
#anv-verb;lindr;d1;#galleg;#saozneg
#anv-verb;lindrenn;d1;#galleg;#saozneg
#anv-verb;linenn;d1;#galleg;#saozneg
#anv-verb;link;d1;#galleg;#saozneg
#anv-verb;linkr;d1;#galleg;#saozneg
#anv-verb;lintr;d1;#galleg;#saozneg
#anv-verb;liorzh;d1;#galleg;#saozneg
